iter	Passed	Remaining
0	2	227
1	4	205
2	5	190
3	7	175
4	9	172
5	10	165
6	12	160
7	13	159
8	15	157
9	17	155
10	18	153
11	20	151
12	22	148
13	23	145
14	25	142
15	26	139
16	28	137
17	29	135
18	31	133
19	32	131
20	34	129
21	35	126
22	37	125
23	38	122
24	40	120
25	41	118
26	43	116
27	44	114
28	45	112
29	47	110
30	48	108
31	50	106
32	51	104
33	52	102
34	54	100
35	55	98
36	57	98
37	60	98
38	62	97
39	63	95
40	65	93
41	65	90
42	66	88
43	68	86
44	69	84
45	70	82
46	72	81
47	73	79
48	74	77
49	76	76
50	77	74
51	78	72
52	80	71
53	81	69
54	82	67
55	84	66
56	85	64
57	87	63
58	89	62
59	90	60
60	92	58
61	93	57
62	94	55
63	96	54
64	97	52
65	99	51
66	101	49
67	102	48
68	103	46
69	105	45
70	106	43
71	108	42
72	109	40
73	110	38
74	112	37
75	113	35
76	115	34
77	116	32
78	117	31
79	119	29
80	120	28
81	121	26
82	123	25
83	124	23
84	125	22
85	127	20
86	128	19
87	129	17
88	130	16
89	132	14
90	133	13
91	134	11
92	135	10
93	136	8
94	137	7
95	138	5
96	139	4
97	140	2
98	141	1
99	141	0
